"","V1"
"3434",3.31771265997759
"3435",3.20228144574107
"3436",3.07594035503675
"3437",2.93636169055508
"3438",2.78399233781019
"3439",2.61963579475603
"3440",2.4420227740334
"3441",2.25222322745098
"3442",2.04954552381532
"3443",1.8378770106302
"3444",1.61511912128878
"3445",1.38195228136838
"3446",1.13688692949159
"3447",0.88268325445637
"3448",0.61621261085943
"3449",0.342565003367999
"3450",0.0617291809704207
"3451",-0.222951779871921
"3452",-0.51055385741516
"3453",-0.800432892372951
"3454",-1.09049857326072
"3455",-1.37807398504355
"3456",-1.660889205608
"3457",-1.93598883325506
"3458",-2.20334890916223
"3459",-2.4593990721051
"3460",-2.70260871038158
"3461",-2.93101178971482
"3462",-3.15007039508835
"3463",-3.35636224858317
"3464",-3.55632755312924
"3465",-3.74467324186604
"3466",-3.92464610835328
"3467",-4.09374097880412
"3468",-4.2515574243374
"3469",-4.39836757336777
"3470",-4.53274676818076
"3471",-4.65600785611537
"3472",-4.76531195057087
"3473",-4.86396245013504
"3474",-4.94707798505534
"3475",-5.01554172825539
"3476",-5.06623692783326
"3477",-5.10781983718864
"3478",-5.1333390671303
"3479",-5.1522947523115
"3480",-5.15503127862316
"3481",4.00060858753504
"3482",3.99701995951828
"3483",3.98749996168831
"3484",3.9718245531906
"3485",3.95167732541291
"3486",3.92049703573594
"3487",3.8831125297817
"3488",3.83241033919786
"3489",3.77460839120377
"3490",3.70371966606556
"3491",3.62680972152834
"3492",3.5392953191514
"3493",3.44642219827672
"3494",3.34124209939183
"3495",3.2281131810204
"3496",3.10026762858355
"3497",2.9599622531434
"3498",2.80738018414808
"3499",2.64167311431407
"3500",2.46460053611593
"3501",2.27111389095398
"3502",2.06885268327047
"3503",1.85363972900255
"3504",1.63038395385613
"3505",1.39381022156827
"3506",1.14859177146721
"3507",0.890564219428253
"3508",0.623833188593339
"3509",0.346804127243216
"3510",0.0650244455230636
"3511",-0.221542880331492
"3512",-0.510714902284512
"3513",-0.80201502327354
"3514",-1.0938611095987
"3515",-1.38424816259839
"3516",-1.66856446778158
"3517",-1.94685866832704
"3518",-2.21456273316992
"3519",-2.47315555230034
"3520",-2.71593735092286
"3521",-2.94865442946696
"3522",-3.16854981355136
"3523",-3.38036176635879
"3524",-3.58030379311533
"3525",-3.77363785346154
"3526",-3.95493582168851
"3527",-4.1262943379309
"3528",-4.28658058070195
"3529",-4.4347366644834
"3530",-4.57388470736934
"3531",-4.69603261699488
"3532",-4.81080214362943
"3533",-4.9078116833049
"3534",-4.99472755581839
"3535",-5.06077450120553
"3536",-5.11716703065797
"3537",-5.15578191189851
"3538",-5.18665926062751
"3539",-5.20170281710228
"3540",-5.21074091256644
"3541",4.00846886648145
"3542",4.00388500184661
"3543",3.99470035054157
"3544",3.9800144700372
"3545",3.95927571852328
"3546",3.92952694468949
"3547",3.89197353909979
"3548",3.84272049701973
"3549",3.78364538832299
"3550",3.71340265622952
"3551",3.63534714202013
"3552",3.54866193630101
"3553",3.4546950994028
"3554",3.35008851185796
"3555",3.23562020291466
"3556",3.10837135633017
"3557",2.96815256739883
"3558",2.81571796343639
"3559",2.65038983622044
"3560",2.4715098781502
"3561",2.27801816693224
"3562",2.07399392803217
"3563",1.85900101794634
"3564",1.63439243022077
"3565",1.39798822616632
"3566",1.15130070172209
"3567",0.893129107923281
"3568",0.625058848231962
"3569",0.3479477789687
"3570",0.0654602845989638
"3571",-0.221425786689494
"3572",-0.51095820725674
"3573",-0.802760184523719
"3574",-1.09536295306359
"3575",-1.38650462633689
"3576",-1.67188490784358
"3577",-1.95013618738774
"3578",-2.21896795586967
"3579",-2.47681890182802
"3580",-2.72070536479759
"3581",-2.95354827248212
"3582",-3.1756381568173
"3583",-3.38773127232257
"3584",-3.58918906996127
"3585",-3.78198047127474
"3586",-3.96497608250502
"3587",-4.13753452543557
"3588",-4.29874109271169
"3589",-4.44843393625013
"3590",-4.58657278729061
"3591",-4.71078928645183
"3592",-4.82496436288996
"3593",-4.92432062551012
"3594",-5.00971124238114
"3595",-5.07757860920022
"3596",-5.13296851788421
"3597",-5.17340751334891
"3598",-5.20281282902703
"3599",-5.21897189455893
"3600",-5.22295432268699
