"","V1"
"3518",1.82506439288831
"3519",1.82835320832048
"3520",1.81879088569091
"3521",1.80179217462725
"3522",1.77638179751881
"3523",1.74596543896293
"3524",1.70821353001555
"3525",1.66597200643353
"3526",1.61778472081544
"3527",1.56408861291178
"3528",1.50506433190629
"3529",1.44214935730188
"3530",1.37707484891188
"3531",1.31001201345859
"3532",1.24283113097416
"3533",1.17719103370854
"3534",1.11412419421451
"3535",1.0559934842384
"3536",1.00353561598617
"3537",0.961041353047992
"3538",0.928425846180143
"3539",0.909025200994461
"3540",0.901169672693977
"3541",-1.73067336146898
"3542",-1.72602953644172
"3543",-1.71142801563393
"3544",-1.68488590372827
"3545",-1.64589728002235
"3546",-1.59434294429316
"3547",-1.53150013721542
"3548",-1.45840989628324
"3549",-1.37592430505968
"3550",-1.28545898171888
"3551",-1.18769497042568
"3552",-1.08093835898284
"3553",-0.964539871430268
"3554",-0.838296338073464
"3555",-0.702812681191936
"3556",-0.558772463352356
"3557",-0.40651304163963
"3558",-0.247948868380052
"3559",-0.085673326669935
"3560",0.0776365035572903
"3561",0.239829091444733
"3562",0.399815214804143
"3563",0.554933809843051
"3564",0.70421126720856
"3565",0.845127429244465
"3566",0.978103243653831
"3567",1.10218333739681
"3568",1.21857390726255
"3569",1.32556583295523
"3570",1.4238444919473
"3571",1.5119397037138
"3572",1.58921547667994
"3573",1.65549188741802
"3574",1.71102563072048
"3575",1.75710493905669
"3576",1.79182936741392
"3577",1.81614231240292
"3578",1.82928811007295
"3579",1.83191284489088
"3580",1.82266719403451
"3581",1.80491151411784
"3582",1.77989868296738
"3583",1.74883246763646
"3584",1.71109676563645
"3585",1.66818115451242
"3586",1.61988085813027
"3587",1.56556134417112
"3588",1.50600455064965
"3589",1.44277185022192
"3590",1.37726596793532
"3591",1.31019484269682
"3592",1.2430225953076
"3593",1.17715964056369
"3594",1.11384480743311
"3595",1.05520095648778
"3596",1.00290855036517
"3597",0.960233389912359
"3598",0.928118534026819
"3599",0.908573558770665
"3600",0.90236873053191
