"","V1"
"3092",4.71743331389127e-05
"3093",0.000653803011259744
"3094",0.000523562748576371
"3095",0.000278714851522565
"3096",0.000289927183490456
"3097",3.34501856439494e-05
"3098",7.10931742298382e-05
"3099",0.000481236221530128
"3100",0.000308867453669136
"3101",-0.000177292827670012
"3102",-8.87625013096802e-05
"3103",-0.000702231391437605
"3104",1.57029342129744e-05
"3105",-0.000207839856351268
"3106",-0.000702372766981742
"3107",-8.68447682237201e-05
"3108",-0.000222279712541157
"3109",-0.000401794250683133
"3110",-0.00025251885930035
"3111",4.17740903875837e-05
"3112",0.000167981138274023
"3113",0.000120683431934637
"3114",-5.86092118415028e-05
"3115",-0.000345698297928385
"3116",-0.000389024737298618
"3117",-0.000214461779214211
"3118",-1.44886844615775e-05
"3119",-0.000204899592835887
"3120",-0.000516890862037849
"3121",-0.000748850844360326
"3122",-0.000257455903327727
"3123",-0.000449659262957272
"3124",-0.00111679890611024
"3125",-0.000466144695065631
"3126",-0.000649356017637496
"3127",-0.000568127426688165
"3128",-0.000285585325445042
"3129",-0.000553592248919887
"3130",-0.000289855834672162
"3131",-0.000508303292385302
"3132",-0.000583055149165393
"3133",-0.000664447212631075
"3134",-0.00037207663968946
"3135",-0.000533375109942705
"3136",-0.000772150503669451
"3137",-2.39504090977783e-05
"3138",-0.000403968611434127
"3139",-0.000450407361398525
"3140",0.000297176698936287
"3141",-1.1992776525035e-05
"3142",-6.93574353696851e-06
"3143",0.000206066642068884
"3144",-0.000265869236174025
"3145",0.000460281138148521
"3146",0.000601698608447312
"3147",0.000111950843248892
"3148",-0.000194919064040121
"3149",-0.00024478022233498
"3150",0.000126488983533646
"3151",0.000157608151276214
"3152",0.00025134908983757
"3153",0.000513838718441326
"3154",0.00032557782636677
"3155",-0.000661990609529962
"3156",0.000122335478676399
"3157",-0.00041985611777728
"3158",-0.000515240702570232
"3159",0.000115095932554793
"3160",-0.000631677309185496
"3161",3.99384709335506e-05
"3162",-7.90947642495883e-06
"3163",2.97375703682815e-05
"3164",3.06555566174088e-05
"3165",-0.000168603455192585
"3166",-0.000231256588782722
"3167",2.94252804790342e-05
"3168",-2.26439738932246e-05
"3169",-0.000232857957834027
"3170",-0.000826659230252151
"3171",-0.000175097150826177
"3172",-0.000523739632485059
"3173",-0.000197771697146021
"3174",-9.32070293658099e-05
"3175",-0.000438108566365658
"3176",-0.000217198134133896
"3177",-0.000816042229720524
"3178",-0.000366508040914759
"3179",-0.000425759924233574
"3180",-0.000803201452815713
"3181",-0.000233309463290368
"3182",4.30003525584247e-05
"3183",-0.000344487301011083
"3184",-0.000373269240761948
"3185",-0.000178280524032782
"3186",-0.000448610954159907
"3187",-0.000345877762818293
"3188",-0.000581830627399474
"3189",0.000146066405020076
"3190",-0.000107776731040244
"3191",-0.000549188060562459
"3192",-0.000202298465433192
"3193",-0.000484094469645455
"3194",3.70969473214211e-05
"3195",0.000502187859720636
"3196",1.73432298441061e-05
"3197",-0.000358214214291885
"3198",-0.000236881762614841
"3199",-3.79064612223655e-05
"3200",-0.000287978955241509
"3201",-0.000169196461001461
"3202",0.000192462120585353
"3203",-4.2693851807166e-05
"3204",0.000185836630012633
"3205",-0.000169902615009778
"3206",-0.00029114573028515
"3207",0.000596347273976574
"3208",5.80845015321288e-05
"3209",-8.1914665120359e-05
"3210",3.84195389761807e-05
"3211",0.0001704527476762
"3212",0.000379748379196912
"3213",-4.44628159597123e-05
"3214",0.000521747304609344
"3215",-0.000182026286536945
"3216",5.43924958165777e-05
"3217",-0.000224371977949575
"3218",0.000267427048606833
"3219",-0.000288787767175714
"3220",0.000218532770236953
"3221",0.000223660317193634
"3222",9.83253525178732e-06
"3223",0.000278991137771375
"3224",-0.000136483796350886
"3225",-3.0641963581518e-05
"3226",-0.000128138698980288
"3227",-0.000357586457920679
"3228",-0.000352639600863934
"3229",-0.000416720371973867
"3230",-0.000580946138168796
"3231",-0.000171255343794016
"3232",-0.000221457097619974
"3233",-0.000558429709419338
"3234",-0.000102992025988046
"3235",-0.000439130383355002
"3236",-0.000390735145260511
"3237",-0.000623214538338995
"3238",-0.000451771777803828
"3239",0.000128909069080046
"3240",1.45140836625243e-06
"3241",-0.000175285791650613
"3242",-0.000635822643070338
"3243",-0.000459567029405354
"3244",-0.000266582895480431
"3245",7.37621299818455e-05
"3246",-0.000116861235381043
"3247",0.00013785272923278
"3248",-0.000152663784180087
"3249",-0.000105736903337955
"3250",-0.00042221318688101
"3251",-0.000727657852765805
"3252",-0.000430540982646996
"3253",-8.70065031338641e-05
"3254",1.3199528759106e-05
"3255",-6.62035688000404e-05
"3256",0.000143909943992811
"3257",-0.000275943258144632
"3258",-0.000331412772956061
"3259",0.000310537530721093
"3260",-0.000117596767169898
"3261",-0.000292176116937229
"3262",0.000196228949559608
"3263",-0.000213276790440501
"3264",-0.000189348750461319
"3265",1.79970913493992e-05
"3266",-1.68912566448423e-05
"3267",-0.000355862066251537
"3268",0.000173839345016773
"3269",-0.000388127552261436
"3270",-2.75981378607408e-05
"3271",0.000257784384847299
"3272",0.000116150590771361
"3273",-1.34048738966394e-05
"3274",0.000135520551899927
"3275",0.000132489951114586
"3276",-0.00010951196527409
"3277",-0.000425022965953747
"3278",-4.09944060371167e-05
"3279",-0.000234221163256386
"3280",2.66768546993294e-05
"3281",0.00012102568735711
"3282",-6.28767044243522e-05
"3283",0.00016150758628249
"3284",-0.000602691575802236
"3285",-0.000488598538014493
"3286",-1.35860892128506e-05
"3287",-0.000307108207739099
"3288",-0.000229966596222168
"3289",-0.00015911146647836
"3290",-0.000421006236883913
"3291",-0.000310312396506047
"3292",-0.000419642037869309
"3293",-0.000160289237933262
"3294",-0.000414576645962198
"3295",-0.000599524159479468
"3296",-4.96117106643723e-05
"3297",-0.000751995097452142
"3298",8.36843361050567e-05
"3299",4.80187881919255e-06
"3300",-0.000560559067314228
"3301",-0.000401824140603273
"3302",0.000210151124388902
"3303",-0.000779074962680556
"3304",-0.000416462704059496
"3305",-0.000911720059395859
"3306",-0.000182964375484344
"3307",-0.000457503269431044
"3308",-0.000266751535163374
"3309",-0.000689231721521826
"3310",-0.000416653214132289
"3311",-0.00046108737877676
"3312",-0.000194534350947845
"3313",-0.000676998115146953
"3314",-0.000329423614436331
"3315",-0.000348147597840859
"3316",-0.000717494926428746
"3317",2.65614692949947e-05
"3318",-0.000151772217328414
"3319",-0.000222661632459075
"3320",-6.70838666362501e-05
"3321",-0.000260044568626352
"3322",-3.04290858194356e-05
"3323",0.000415746596678301
"3324",0.000199874910342099
"3325",-4.46775860630663e-05
"3326",0.000359919680028235
"3327",-0.000110294850481963
"3328",0.0005497054876995
"3329",0.000159196247124343
"3330",-0.000133370979745054
"3331",-0.000267167315445503
"3332",-8.40946319191516e-05
"3333",0.000412844657824814
"3334",-0.00030575563088664
"3335",6.023336688068e-05
"3336",-2.30154165814961e-05
"3337",8.63919473789452e-05
"3338",-0.000103974440219908
"3339",0.000136549749171344
"3340",-0.000241803381095292
"3341",-3.97179367390679e-05
"3342",4.72970007244937e-05
"3343",0.000595516076397843
"3344",-0.000379453296257013
"3345",-0.000412285847449761
"3346",-0.000594350710850266
"3347",-0.000182184806975761
"3348",-0.000284229788914276
"3349",-0.000136249629977634
"3350",-0.000402578983407228
"3351",-0.000561905075982455
"3352",-0.00037028089055615
"3353",-0.000183031921690946
"3354",-0.000616082028128725
"3355",-0.000498077576663426
"3356",-0.000797329229064772
"3357",-0.000774792953159817
"3358",-0.000124758618051082
"3359",-0.000578427888833616
"3360",-0.000599189864771826
"3361",-7.53185864190107e-05
"3362",-3.92135744166258e-05
"3363",-0.000655650452536078
"3364",-0.000328473630279013
"3365",-0.000498532581512687
"3366",-0.000432400318221913
"3367",-0.000647110994275168
"3368",-4.68911009968237e-05
"3369",-0.000537472492603618
"3370",-0.00029750188374535
"3371",-0.000355587561339597
"3372",-0.000489271559686254
"3373",0.000164600681238959
"3374",-0.000110972455615576
"3375",-0.000666681340864408
"3376",-0.000797085887788966
"3377",-8.24871258455857e-05
"3378",-0.000376855829702797
"3379",-0.000578381596010435
"3380",2.31695666091442e-06
"3381",-0.000501394128355207
"3382",-0.000167674787880484
"3383",-0.000251499371416841
"3384",0.000309840454909692
"3385",0.000116381962505024
"3386",-6.84065690317543e-05
"3387",-0.000169237018389328
"3388",0.000310038059478971
"3389",0.000159844428904367
"3390",0.000113094241067513
"3391",0.000349992706419273
"3392",-3.37025140180078e-05
"3393",-0.000141754089107479
"3394",-0.000588055555260982
"3395",-0.00024256731195362
"3396",-0.000166868738582259
"3397",0.000122852261477321
"3398",8.12312305592825e-05
"3399",-0.000590391097776205
"3400",-0.000245292395456817
"3401",-0.000124251280746225
"3402",-0.000101126891188555
"3403",0.000158573156166986
"3404",-0.000334772300165205
"3405",-7.28423268921103e-05
"3406",5.64449902531613e-05
"3407",-0.000291865588670691
"3408",-0.000304939375920958
"3409",-0.000753676558219805
"3410",3.28263741609045e-05
"3411",-7.52665695743454e-05
"3412",-0.00073074285018137
"3413",-0.000449160276562162
"3414",2.85081569453915e-06
"3415",-0.000496179438584131
"3416",4.10690843770558e-05
"3417",-0.000437684487755613
"3418",-0.000629713924016442
"3419",-0.00049630152129265
"3420",-0.00109212236831738
"3421",-0.00077578713014729
"3422",-0.000191982011419191
"3423",-0.000751778976566189
"3424",-0.000688259735547445
"3425",-8.65031885526236e-05
"3426",-3.5722160828864e-05
"3427",0.000113358631836697
"3428",-0.000260797100727175
"3429",-0.000143910286295219
"3430",-0.000675591658708613
"3431",-0.000583043338157617
"3432",-0.000460616546779612
"3433",-0.000389398860678378
"3434",1.03391116340892e-05
"3435",-5.24868648019885e-05
"3436",-0.000470518979955517
"3437",-0.00024719143132051
"3438",0.000291723745796072
"3439",2.59076618329918e-05
"3440",-6.12519553777843e-05
"3441",0.000262721134993378
"3442",-0.00040495611465184
"3443",0.000591949597078012
"3444",0.000494626514302076
"3445",0.000445713155926478
"3446",8.26549079935459e-05
"3447",0.000524087296249897
"3448",0.000375104617791845
"3449",0.00019303094459758
"3450",8.99581699068165e-05
"3451",-0.00047655541189654
"3452",-0.000258704486047525
"3453",1.66614713324554e-06
"3454",-0.000127512463715262
"3455",-0.000102844478716502
"3456",1.37323626624721e-05
"3457",-3.86410039749876e-06
"3458",-0.000192371585549959
"3459",0.000368727379919356
"3460",-0.000170740910303446
"3461",0.00032093021031377
"3462",-0.000183119539747103
"3463",-0.000317762658430722
"3464",-0.000168576993451422
"3465",-0.000289308185805386
"3466",-2.43751384284186e-05
"3467",0.000200049809493633
"3468",-9.2088993136049e-05
"3469",-9.0699592895769e-05
"3470",-0.000589312400890027
"3471",-3.20295406515348e-05
"3472",-0.000419294489995115
"3473",-1.92590894586566e-05
"3474",-0.000184476088685896
"3475",-0.00063736709670933
"3476",-0.000459455416607916
"3477",-0.000989590161173047
"3478",-0.000559407143365281
"3479",-0.000369089299668183
"3480",-3.94629374734204e-05
"3481",-0.000428441468355969
"3482",-0.000537221806815178
"3483",-0.000464824193015514
"3484",-0.000228648674391828
"3485",-0.000664046794772318
"3486",-0.000115256965896223
"3487",-0.000109599849237393
"3488",-0.000346724292030026
"3489",-0.000415935110063064
"3490",-0.000196145285818862
"3491",-0.000342853966588296
"3492",-0.000522930415667989
"3493",-0.000631573387007933
"3494",-0.000613746524411637
"3495",-0.000111699589505899
"3496",-0.000186002627738427
"3497",-0.000625797587113268
"3498",-1.96036210467498e-05
"3499",-0.000341351487921243
"3500",0.000306564327511427
"3501",-6.85496164158962e-05
"3502",-0.000165063112015284
"3503",9.43232993392744e-05
"3504",-0.000290395677779976
"3505",-0.000116793079812575
"3506",3.26617651317313e-05
"3507",-0.00024258775031598
"3508",-7.30340893266357e-05
"3509",-8.96564185052754e-05
"3510",-1.8698127280129e-05
"3511",0.000101098403600956
"3512",-0.000107099537027859
"3513",0.000882426079540174
"3514",-0.000138871050169367
"3515",0.000572341601128622
"3516",0.000251687895837076
"3517",-5.61979995971356e-05
"3518",-2.14893110753528e-05
"3519",-0.00022268821702648
"3520",-0.000267563853606503
"3521",0.000193600242018962
"3522",-0.000220580402391186
"3523",-0.000360795651753764
"3524",9.54688990590456e-05
"3525",-0.000212200042205681
"3526",0.000212966700943988
"3527",-0.000293268816483596
"3528",-0.000723470370811182
"3529",-0.000310509472873576
"3530",-0.000152492614703083
"3531",0.000188485012660026
"3532",-0.000649262811734344
"3533",-0.000301494729023286
"3534",-0.000515681109296567
"3535",-2.8105022177082e-05
"3536",-0.000391322585966288
"3537",-0.000446603354100776
"3538",-0.00106672292989174
"3539",-0.000695368009570277
"3540",-0.000734047654816901
"3541",-0.000459373507939127
"3542",-0.000961091420337896
"3543",-0.000763005201186871
"3544",-0.000795181589952592
"3545",-0.000681044145573081
"3546",-0.00028662059101585
"3547",-0.000361967697908726
"3548",-0.000458919909486251
"3549",-0.000459113898995036
"3550",0.000204892027102151
"3551",-0.000161717355787781
"3552",-0.0002220825695223
"3553",-0.000408840918641225
"3554",-0.00028792570767957
"3555",-0.000438397477871296
"3556",-7.42600946445618e-05
"3557",-9.05155691309372e-06
"3558",-0.000883759413768602
"3559",0.000286932714709375
"3560",-0.000153499025543152
"3561",0.00015809780384435
"3562",-0.000112080531347176
"3563",0.000348678830246363
"3564",0.000274475114495571
"3565",-0.000117452269600763
"3566",0.00050221157710919
"3567",3.44458993264682e-05
"3568",0.000465173478154592
"3569",-8.10444091182585e-05
"3570",-0.000182518854516517
"3571",0.000126785313474933
"3572",4.86724665386444e-05
"3573",0.000472332554175213
"3574",0.000148882527257195
"3575",-0.000170711121015177
"3576",-8.38468721617375e-05
"3577",-4.0754271861845e-05
"3578",-0.000160129565656446
"3579",0.000157969026144143
"3580",-0.000432198378397886
"3581",-0.000156437473484754
"3582",-0.000517336845389645
"3583",-0.000242704679281718
"3584",0.000112011454776595
"3585",-0.000354007049831006
"3586",-0.000194491488552403
"3587",-0.000592760682549588
"3588",-0.00019128869142397
"3589",-0.000257453168267643
"3590",-0.0001453504433396
"3591",-0.00109105152075437
"3592",1.50332069411614e-06
"3593",-0.000320772325805205
"3594",-0.000307033036212272
"3595",-0.000685756743288918
"3596",-0.000200828889094883
"3597",-0.00044927279393925
"3598",-0.000388636664261864
"3599",-5.36397413092673e-05
"3600",-0.00117739655291517
